x, y, z
0.69378, 0.68164, -0.232454
0.987688, 0.156434, 0
0.987688, 0.156434, 0
0.987688, 0.156434, 0
0.987688, 0.156434, 0
0.987688, 0.156434, 0
0.987688, 0.156434, 0
0.156435, 0.987688, 0
0.156435, 0.987688, 0
0.156435, 0.987688, 0
0.156435, 0.987688, 0
0.156435, 0.987688, 0
0.156435, 0.987688, 0
0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057
0.1312, 0.0426296, 0.990439
0.1312, 0.0426296, 0.990439
0.1312, 0.0426296, 0.990439
0.1312, 0.0426296, 0.990439
0.1312, 0.0426296, 0.990439
0.1312, 0.0426296, 0.990439
0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349
0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349
0.990439, 0.0725257, 0.117349
0.990439, 0.0725257, 0.117349
0.990439, 0.0725257, 0.117349
0.990439, 0.0725257, 0.117349
0.990439, 0.0725257, 0.117349
0.990439, 0.0725257, 0.117349
0.425325, -0.138197, 0.894427
0.425325, -0.138197, 0.894427
0.425325, -0.138197, 0.894427
0.425325, -0.138197, 0.894427
0.425325, -0.138197, 0.894427
0.425325, -0.138197, 0.894427
0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743
-0.0810862, 0.935787, 0.343115
-0.0810862, 0.935787, 0.343115
-0.0810862, 0.935787, 0.343115
-0.0810861, 0.935787, 0.343115
-0.0810861, 0.935787, 0.343115
-0.0810861, 0.935787, 0.343115
-0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415
1.20777e-07, 0.971871, 0.235512
1.20777e-07, 0.971871, 0.235512
1.20777e-07, 0.971871, 0.235512
1.20777e-07, 0.971871, 0.235512
1.20777e-07, 0.971871, 0.235512
1.20777e-07, 0.971871, 0.235512
-0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067
0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919
0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056
0.757935, -0.159793, 0.632456
0.757935, -0.159793, 0.632456
0.757935, -0.159793, 0.632456
0.757935, -0.159793, 0.632456
0.757935, -0.159793, 0.632456
0.757935, -0.159793, 0.632456
2.0631e-08, 0.273266, 0.961938
2.0631e-08, 0.273266, 0.961938
2.0631e-08, 0.273266, 0.961938
3.80034e-08, 0.273266, 0.961938
3.80034e-08, 0.273266, 0.961938
3.80034e-08, 0.273266, 0.961938
0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705
0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103
0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743
-0.133071, 0.589218, 0.79694
-0.133071, 0.589218, 0.79694
-0.133071, 0.589218, 0.79694
-0.133071, 0.589218, 0.79694
-0.133071, 0.589218, 0.79694
-0.133071, 0.589218, 0.79694
0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785
-0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928
0.951056, 0.309017, 0
0.951056, 0.309017, 0
0.951056, 0.309017, 0
0.951056, 0.309017, 0
0.951056, 0.309017, 0
0.951056, 0.309017, 0
0.309017, 0.951057, 0
0.309017, 0.951057, 0
0.309017, 0.951057, 0
0.309017, 0.951057, 0
0.309017, 0.951057, 0
0.309017, 0.951057, 0
-0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634
0.758652, 0.64084, -0.117349
0.758652, 0.64084, -0.117349
0.758652, 0.64084, -0.117349
0.758652, 0.64084, -0.117349
0.758652, 0.64084, -0.117349
0.758652, 0.64084, -0.117349
0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743
0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909
0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592
0.259892, 0.0844439, 0.961938
0.259892, 0.0844439, 0.961938
0.259892, 0.0844439, 0.961938
0.259892, 0.0844439, 0.961938
0.259892, 0.0844439, 0.961938
0.259892, 0.0844439, 0.961938
0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743
3.04525e-08, 0.403355, 0.915043
3.04525e-08, 0.403355, 0.915043
3.04525e-08, 0.403355, 0.915043
5.6095e-08, 0.403355, 0.915043
5.6095e-08, 0.403355, 0.915043
5.6095e-08, 0.403355, 0.915043
0.237086, 0.964375, 0.117349
0.237086, 0.964375, 0.117349
0.237086, 0.964375, 0.117349
0.237086, 0.964375, 0.117349
0.237086, 0.964375, 0.117349
0.237086, 0.964375, 0.117349
0.961938, 0.143665, 0.232454
0.961938, 0.143665, 0.232454
0.961938, 0.143665, 0.232454
0.961938, 0.143665, 0.232454
0.961938, 0.143665, 0.232454
0.961938, 0.143665, 0.232454
6.75274e-08, 0.894427, 0.447214
6.75274e-08, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214
0.891007, 0.45399, 0
0.891007, 0.45399, 0
0.891007, 0.45399, 0
0.891007, 0.45399, 0
0.891007, 0.45399, 0
0.891007, 0.45399, 0
0.453991, 0.891006, 0
0.453991, 0.891006, 0
0.453991, 0.891006, 0
0.453991, 0.891006, 0
0.453991, 0.891006, 0
0.453991, 0.891006, 0
0.160622, 0.959253, 0.232454
0.160622, 0.959253, 0.232454
0.160622, 0.959253, 0.232454
0.160622, 0.959253, 0.232454
0.160622, 0.959253, 0.232454
0.160622, 0.959253, 0.232454
0.688191, -0.0527865, 0.723607
0.688191, -0.0527865, 0.723607
0.688191, -0.0527865, 0.723607
0.688191, -0.0527865, 0.723607
0.688191, -0.0527865, 0.723607
0.688191, -0.0527865, 0.723607
0.0810864, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115
0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415
0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943
0.862669, 0.00703131, 0.505721
0.862669, 0.00703131, 0.505721
0.862669, 0.00703131, 0.505721
0.862669, 0.00703131, 0.505721
0.862669, 0.00703131, 0.505721
0.862669, 0.00703131, 0.505721
3.96916e-08, 0.525731, 0.850651
3.96916e-08, 0.525731, 0.850651
3.96916e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651
0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023
6.2224e-08, 0.824181, 0.566326
6.2224e-08, 0.824181, 0.566326
6.2224e-08, 0.824181, 0.566326
1.1462e-07, 0.824181, 0.566326
1.1462e-07, 0.824181, 0.566326
1.1462e-07, 0.824181, 0.566326
0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785
0.587785, 0.809017, 0
0.587785, 0.809017, 0
0.587785, 0.809017, 0
0.587785, 0.809017, 0
0.587785, 0.809017, 0
0.587785, 0.809017, 0
0.809017, 0.587785, 0
0.809017, 0.587785, 0
0.809017, 0.587785, 0
0.809017, 0.587785, 0
0.809017, 0.587785, 0
0.809017, 0.587785, 0
4.81717e-08, 0.638054, 0.769992
4.81717e-08, 0.638054, 0.769992
4.81717e-08, 0.638054, 0.769992
8.87347e-08, 0.638054, 0.769992
8.87347e-08, 0.638054, 0.769992
8.87347e-08, 0.638054, 0.769992
5.57307e-08, 0.738175, 0.674609
5.57307e-08, 0.738175, 0.674609
5.57307e-08, 0.738175, 0.674609
1.02659e-07, 0.738175, 0.674609
1.02659e-07, 0.738175, 0.674609
1.02659e-07, 0.738175, 0.674609
0.707107, 0.707107, 0
0.707107, 0.707107, 0
0.707107, 0.707107, 0
0.707107, 0.707107, 0
0.707107, 0.707107, 0
0.707107, 0.707107, 0
0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743
0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043
0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785
0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919
0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694
0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512
0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415
0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115
0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056
0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067
0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349
0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067
0.213023, 0.902656, 0.373943
0.213023, 0.902656, 0.373943
0.213023, 0.902656, 0.373943
0.213023, 0.902656, 0.373943
0.213023, 0.902656, 0.373943
0.213023, 0.902656, 0.373943
0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634
0.513375, 0.846658, 0.140057
0.513375, 0.846658, 0.140057
0.513375, 0.846658, 0.140057
0.513375, 0.846658, 0.140057
0.513375, 0.846658, 0.140057
0.513375, 0.846658, 0.140057
0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929
0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651
0.262866, 0.361803, 0.894427
0.262866, 0.361803, 0.894427
0.262866, 0.361803, 0.894427
0.262866, 0.361803, 0.894427
0.262866, 0.361803, 0.894427
0.262866, 0.361803, 0.894427
0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694
0.131655, 0.790663, 0.597928
0.131655, 0.790663, 0.597928
0.131655, 0.790663, 0.597928
0.131655, 0.790663, 0.597928
0.131655, 0.790663, 0.597928
0.131655, 0.790663, 0.597928
0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634
0.386187, 0.265399, 0.883415
0.386187, 0.265399, 0.883415
0.386187, 0.265399, 0.883415
0.386187, 0.265399, 0.883415
0.386187, 0.265399, 0.883415
0.386187, 0.265399, 0.883415
0.757936, 0.637147, 0.139919
0.757936, 0.637147, 0.139919
0.757936, 0.637147, 0.139919
0.757936, 0.637147, 0.139919
0.757936, 0.637147, 0.139919
0.757936, 0.637147, 0.139919
0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057
0.862669, 0.449186, 0.232454
0.862669, 0.449186, 0.232454
0.862669, 0.449186, 0.232454
0.862669, 0.449186, 0.232454
0.862669, 0.449186, 0.232454
0.862669, 0.449186, 0.232454
0.425325, 0.861803, 0.276393
0.425325, 0.861803, 0.276393
0.425325, 0.861803, 0.276393
0.425325, 0.861803, 0.276393
0.425325, 0.861803, 0.276393
0.425325, 0.861803, 0.276393
0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992
0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214
0.864929, 0.366292, 0.343115
0.864929, 0.366292, 0.343115
0.864929, 0.366292, 0.343115
0.864929, 0.366292, 0.343115
0.864929, 0.366292, 0.343115
0.864929, 0.366292, 0.343115
0.259892, 0.822619, 0.505721
0.259892, 0.822619, 0.505721
0.259892, 0.822619, 0.505721
0.259892, 0.822619, 0.505721
0.259892, 0.822619, 0.505721
0.259892, 0.822619, 0.505721
0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103
0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909
0.702046, 0.228109, 0.674609
0.702046, 0.228109, 0.674609
0.702046, 0.228109, 0.674609
0.702046, 0.228109, 0.674609
0.702046, 0.228109, 0.674609
0.702046, 0.228109, 0.674609
0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326
0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056
0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114
0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023
0.262866, 0.638197, 0.723607
0.262866, 0.638197, 0.723607
0.262866, 0.638197, 0.723607
0.262866, 0.638197, 0.723607
0.262866, 0.638197, 0.723607
0.262866, 0.638197, 0.723607
0.519258, 0.308636, 0.79694
0.519258, 0.308636, 0.79694
0.519258, 0.308636, 0.79694
0.519258, 0.308636, 0.79694
0.519258, 0.308636, 0.79694
0.519258, 0.308636, 0.79694
0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909
0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393
0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943
0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067
0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061
0.383614, 0.762697, 0.520705
0.383614, 0.762697, 0.520705
0.383614, 0.762697, 0.520705
0.383614, 0.762697, 0.520705
0.383614, 0.762697, 0.520705
0.383614, 0.762697, 0.520705
0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634
0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928
0.399607, 0.550012, 0.733349
0.399607, 0.550012, 0.733349
0.399607, 0.550012, 0.733349
0.399607, 0.550012, 0.733349
0.399607, 0.550012, 0.733349
0.399607, 0.550012, 0.733349
0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103
0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456
0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061
0.525731, 0.447214, 0.723607
0.525731, 0.447214, 0.723607
0.525731, 0.447214, 0.723607
0.525731, 0.447214, 0.723607
0.525731, 0.447214, 0.723607
0.525731, 0.447214, 0.723607
0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721
0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731
0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023
0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456
0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705
